,SK_ID_CURR,TARGET
42922,412967,0.09076458284560741
42923,412980,0.12012363419610772
42924,412997,0.0682338378511869
42925,413016,0.10122396552137605
42926,413017,0.08237060191911136
42927,413027,0.06310383271389144
42928,413034,0.072932481065162
42929,413038,0.13335400749356496
42930,413054,0.06626964579772791
42931,413059,0.08530906909170902
42932,413065,0.07975268398821903
42933,413073,0.08703623491046066
42934,413075,0.0972052902995451
42935,413081,0.061065584610001236
42936,413089,0.12153053326864745
42937,413091,0.1334113948785391
42938,413094,0.061948907735624746
42939,413104,0.08451759380455474
42940,413107,0.08284221354161721
42941,413110,0.09182583820172913
42942,413113,0.12594947200563736
42943,413117,0.09797011049463433
42944,413124,0.06623509241555092
42945,413126,0.08331130529867026
42946,413137,0.09223985887272494
42947,413145,0.08146006096431374
42948,413146,0.07023146284987572
42949,413147,0.07345834815726705
42950,413150,0.06629501039712565
42951,413159,0.09654519174621767
42952,413160,0.09647311768808936
42953,413172,0.0964216637964651
42954,413179,0.075794128961987
42955,413181,0.06526280786590337
42956,413185,0.10290797557608843
42957,413188,0.11079034303374576
42958,413197,0.06185722533040207
42959,413208,0.1107473589569494
42960,413215,0.08742087685971534
42961,413216,0.08057924286758861
42962,413219,0.06598330860653702
42963,413232,0.062043974757868416
42964,413237,0.09960442154691629
42965,413243,0.10858119151921829
42966,413249,0.06675248297218787
42967,413262,0.07246951320584993
42968,413263,0.10560339300191926
42969,413271,0.08311521132046126
42970,413274,0.05885160881934866
42971,413280,0.06152358185406563
42972,413296,0.13003351205497735
42973,413299,0.11966601141199318
42974,413303,0.06321325979882549
42975,413320,0.06516472063716182
42976,413324,0.08780963846708749
42977,413325,0.07931081592233871
42978,413335,0.09364329117420309
42979,413341,0.06929300019269849
42980,413342,0.059352374344382446
42981,413351,0.0741257409770114
42982,413352,0.07487722262444414
42983,413359,0.05451134196201349
42984,413373,0.12728210422650807
42985,413374,0.08551395810443953
42986,413375,0.08671592232825588
42987,413376,0.08718649855562682
42988,413377,0.11908133154438467
42989,413383,0.09893439576955353
42990,413384,0.09956455786285605
42991,413392,0.0912716178227809
42992,413393,0.09571967453465205
42993,413395,0.0670643879431375
42994,413424,0.0909982286857854
42995,413425,0.09071347206219481
42996,413457,0.04316186414762152
42997,413458,0.06644854242685583
42998,413459,0.0744051978819956
42999,413460,0.05880322782165467
43000,413465,0.07442037062863759
43001,413466,0.11039147736111712
43002,413467,0.05879537533287019
43003,413468,0.06625043814188243
43004,413475,0.0936394330582829
43005,413476,0.09045664991948478
43006,413477,0.11370622691521601
43007,413478,0.06748244773769052
43008,413479,0.04705366305708746
43009,413489,0.094602858008207
43010,413491,0.10296212671218194
43011,413492,0.09740358763175909
43012,413493,0.08434919111581379
43013,413494,0.08556870313126265
43014,413495,0.06854231508844925
43015,413498,0.09306085260125363
43016,413499,0.08786158870448257
43017,413545,0.09360807317863333
43018,413549,0.07103494845727833
43019,413550,0.06828528175268793
43020,413551,0.08399705122595634
43021,413552,0.09256995114997928
43022,413553,0.063641078444096
43023,413554,0.06133409765508367
43024,413558,0.1294646758404944
43025,413559,0.13322274612361473
43026,413562,0.09740684677943084
43027,413563,0.08443508363900142
43028,413564,0.04616849590250115
43029,413592,0.07992290775119988
43030,413593,0.05753995936309761
43031,413594,0.08271997640744928
43032,413595,0.09097937835046867
43033,413596,0.11077562495227954
43034,413597,0.0724914727169749
43035,413604,0.07744028035987352
43036,413605,0.0855073429029668
43037,413606,0.05314495243424496
43038,413607,0.05630130246860371
43039,413616,0.10153473394461174
43040,413617,0.0933419974189649
43041,413618,0.09229013942929602
43042,413625,0.07935391884938495
43043,413626,0.09808924748779461
43044,413627,0.07593945897732247
43045,413628,0.0887223738706834
43046,413629,0.05640891783605119
43047,413630,0.0992912639070744
43048,413631,0.09203225564620669
43049,413632,0.07910944388545949
43050,413633,0.09824722299930731
43051,413634,0.10453629978634543
43052,413635,0.07527808014332323
43053,413636,0.0749826674361138
43054,413644,0.060277488413114456
43055,413645,0.05970256630059793
43056,413646,0.07107883342035219
43057,413683,0.0631367678616494
43058,413685,0.08068132207697032
43059,413686,0.10407842057400625
43060,413690,0.07928321924347967
43061,413691,0.03013279502122698
43062,413692,0.08303087114267975
43063,413693,0.08220930818095948
43064,413694,0.09796222799223514
43065,413695,0.06093642992174343
43066,413696,0.08290768136839774
43067,413702,0.09350113921123766
43068,413707,0.0881087136320157
43069,413708,0.11321155019299985
43070,413709,0.09648367283419605
43071,413730,0.08797012242208085
43072,413731,0.08038647160124905
43073,413732,0.07707523227189453
43074,413733,0.050482358804305655
43075,413734,0.07801289735680482
43076,413736,0.0763597853370625
43077,413748,0.0919910261195331
43078,413749,0.08407969565585255
43079,413751,0.1193048835362229
43080,413752,0.13194002603779256
43081,413754,0.06586973324933748
43082,413755,0.1159565752416119
43083,413756,0.09403976522575368
43084,413757,0.07724252512303607
43085,413758,0.10795432415478005
43086,413759,0.08705353841163607
43087,413760,0.05755796294975241
43088,413764,0.07439066054900385
43089,413765,0.058007576651952095
43090,413766,0.07624227573567548
43091,413767,0.09608190814651284
43092,413768,0.09197358988451697
43093,413769,0.08570245943883643
43094,413770,0.05453722185859005
43095,413776,0.0771379664525028
43096,413777,0.07807077325080825
43097,413778,0.08277843645126723
43098,413797,0.07210881701735392
43099,413824,0.07952139125877329
43100,413828,0.09884881378761026
43101,413831,0.05710203061513793
43102,413834,0.06831315482338154
43103,413841,0.06303679843766309
43104,413848,0.07396886047574622
43105,413850,0.07843807700732432
43106,413851,0.0745233346270808
43107,413857,0.050224798373304964
43108,413860,0.05971402706441589
43109,413867,0.0750046372611951
43110,413868,0.10961861144780102
43111,413871,0.09522630473942878
43112,413878,0.046276969029591546
43113,413882,0.061450486292188064
43114,413885,0.04748533257038639
43115,413886,0.09651444425713056
43116,413892,0.07936189862349817
43117,413896,0.0934494557654737
43118,413897,0.09569758513196645
43119,413917,0.08187116864616455
43120,413921,0.05202515529505903
43121,413934,0.10457229456827834
43122,413941,0.0673780748079315
43123,413953,0.04118149755592502
43124,413958,0.1155126487403263
43125,413967,0.10837038098931022
43126,413971,0.06174340235147963
43127,413975,0.05534951614375362
43128,413978,0.05456013336703488
43129,413983,0.10529583741243748
43130,413984,0.08274726541211899
43131,413989,0.0856736650997505
43132,413992,0.06022303642024692
43133,414001,0.06035110842279029
43134,414002,0.05493528969107861
43135,414003,0.08112364035850429
43136,414007,0.12412873782384332
43137,414008,0.06325659067389645
43138,414016,0.09548184382691141
43139,414022,0.07273242604015158
43140,414026,0.0777390273460045
43141,414041,0.07052675959751196
43142,414042,0.09758661034355799
43143,414045,0.08834449464837793
43144,414047,0.07770847777477939
43145,414050,0.13963474004611992
43146,414061,0.05577474296739747
43147,414068,0.10716316304164855
43148,414076,0.06296245588155361
43149,414093,0.07103263120408929
43150,414102,0.04904030152576824
43151,414109,0.10055278399937391
43152,414117,0.06431754290484741
43153,414144,0.03530610375791796
43154,414149,0.046439957640305986
43155,414160,0.07380683414617634
43156,414166,0.11992467713182425
43157,414171,0.07926779442790938
43158,414172,0.0793728475897067
43159,414183,0.07963317272350108
43160,414186,0.04903964343154824
43161,414192,0.08121822730317282
43162,414194,0.14163598163322738
43163,414203,0.14330687228546196
43164,414206,0.06347935794955964
43165,414207,0.05228072217171263
43166,414229,0.0626442983881949
43167,414231,0.08640057682686308
43168,414248,0.07092920682714544
43169,414251,0.07153677780338831
43170,414252,0.09338464666878425
43171,414253,0.10077455255423687
43172,414254,0.105233216761885
43173,414255,0.10149828736653133
43174,414262,0.09289414784160638
43175,414265,0.08184583706399803
43176,414266,0.06530993836684663
43177,414267,0.05464239949157511
43178,414269,0.10174192282027623
43179,414270,0.07710005147764373
43180,414271,0.08213889856647778
43181,414272,0.09678027813155558
43182,414273,0.055570917253101815
43183,414275,0.05564142386442501
43184,414323,0.09771162505407986
43185,414324,0.05288580212949292
43186,414328,0.06063479798652584
43187,414329,0.06560811674817893
43188,414333,0.055686073002474565
43189,414341,0.06821111812137126
43190,414357,0.0924751082595842
43191,414358,0.062458783456718105
43192,414359,0.07079696052962665
43193,414362,0.11566741717627989
43194,414363,0.07917918086657205
43195,414368,0.08730720923135024
43196,414372,0.08480159463668642
43197,414375,0.06764053413226398
43198,414376,0.05272147895218138
43199,414382,0.09563192371151631
43200,414383,0.05757449981763279
43201,414480,0.07214053919190197
43202,414481,0.09274549468611565
43203,414484,0.06018552484226948
43204,414485,0.09584560262203413
43205,414486,0.06178548188405673
43206,414487,0.05992179341614072
43207,414488,0.11367571277683558
43208,414489,0.05736553247971923
43209,414492,0.059427267434841655
43210,414493,0.08062199045946947
43211,414497,0.06289795992271825
43212,414501,0.09189201744429104
43213,414543,0.0873635747726803
43214,414544,0.1030466802406073
43215,414559,0.0748409132668109
43216,414560,0.09450848835342089
43217,414561,0.05153420698144271
43218,414573,0.06610530833342411
43219,414574,0.07038847021522746
43220,414575,0.10086748040145982
43221,414577,0.09383421206596868
43222,414584,0.10826282420481825
43223,414585,0.0460071915834585
43224,414586,0.11764636304390697
43225,414590,0.05355826778838803
43226,414591,0.08113743566980315
43227,414593,0.09966886491667512
43228,414597,0.08071277007261564
43229,414598,0.09345610758118893
43230,414621,0.069789087080031
43231,414635,0.08201305696446658
43232,414639,0.048112502481808796
43233,414640,0.08446020672010794
43234,414648,0.07013524580871865
43235,414656,0.08127629506985261
43236,414659,0.07450133641394592
43237,414660,0.0875900278699768
43238,414663,0.08156632341149166
43239,414683,0.06414883910970057
43240,414691,0.093439970703624
43241,414700,0.11916325001240999
43242,414705,0.04419132406551049
43243,414708,0.08244737216506422
43244,414711,0.09294016054514699
43245,414712,0.0784040113629398
43246,414716,0.08743777383434019
43247,414720,0.05263321165596811
43248,414733,0.08097355950277779
43249,414740,0.081833102839352
43250,414748,0.11654687335667507
43251,414767,0.1191802047064948
43252,414771,0.08914205873301242
43253,414779,0.07757047416462468
43254,414785,0.08418234764173607
43255,414787,0.06415817319951038
43256,414793,0.0815463863372995
43257,414816,0.09320431947712639
43258,414830,0.07557172318554226
43259,414831,0.11894622033762449
43260,414859,0.0991819469205106
43261,414864,0.059914172222196624
43262,414867,0.06768369414451257
43263,414871,0.04930794610593891
43264,414879,0.07838921246288423
43265,414892,0.10699673293174043
43266,414895,0.08388866738621349
43267,414911,0.08978435608960413
43268,414915,0.056005608418923
43269,414922,0.07011741116911915
43270,414939,0.042007788758602234
43271,414945,0.0693997758934707
43272,414960,0.047344627650171174
43273,414969,0.08128023013082783
43274,414973,0.049870813266081046
43275,414979,0.08734882919729278
43276,414985,0.07900860111286248
43277,414992,0.05573629872770402
43278,414996,0.07171020647423941
43279,415000,0.058662095916968963
43280,415001,0.10163571972122283
43281,415005,0.10105383975501489
43282,415024,0.08847558069275376
43283,415038,0.09247061568865435
43284,415041,0.10393679956779237
43285,415049,0.08452511928931428
43286,415055,0.06231881484665566
43287,415061,0.08972487472376389
43288,415064,0.08752379526510677
43289,415069,0.06783973719488762
43290,415070,0.08238486164301888
43291,415071,0.07793159507209702
43292,415072,0.06140999826445206
43293,415074,0.08747786067893347
43294,415078,0.06918113910547719
43295,415079,0.08916950237849919
43296,415080,0.10250554024338515
43297,415081,0.09513882479077745
43298,415082,0.07982760619445854
43299,415085,0.06294850589482273
43300,415086,0.06121924625319574
43301,415089,0.09203888801173289
43302,415090,0.09495046000276712
43303,415091,0.06339819204826005
43304,415092,0.06358211062384223
43305,415095,0.07869779505226857
43306,415100,0.09335208057170194
43307,415101,0.06179731368198974
43308,415102,0.061275869874722284
43309,415103,0.0478953995237201
43310,415104,0.046086416014328946
43311,415106,0.07412801987154007
43312,415107,0.09780143887273951
43313,415108,0.10997489153612099
43314,415109,0.14806381479506076
43315,415110,0.09283462432780383
43316,415111,0.04232365926646199
43317,415113,0.08356130573455253
43318,415114,0.06045509245934533
43319,415115,0.08953612540094193
43320,415116,0.07651861603039357
43321,415117,0.06643888340687486
43322,415118,0.071903278403555
43323,415119,0.11705348093287443
43324,415120,0.055817654302293504
43325,415121,0.09974939699052628
43326,415122,0.11774797577667616
43327,415123,0.08380741942023606
43328,415124,0.12095558725985489
43329,415126,0.09128577843932349
43330,415152,0.059979630263905216
43331,415205,0.09153385515039926
43332,415209,0.06435252446193965
43333,415326,0.07359492606518661
43334,415409,0.07127091328550023
43335,415414,0.07217064085070371
43336,415430,0.08785788915626429
43337,415466,0.057340493710113724
43338,415467,0.11043708396214755
43339,415473,0.0792409915392017
43340,415474,0.046685179655550316
43341,415479,0.10148157888170015
43342,415480,0.06679366549276992
43343,415486,0.07340189506514146
43344,415488,0.063799372727108
43345,415489,0.07325751377326711
43346,415490,0.08872455386491919
43347,415493,0.09105117615522096
43348,415494,0.10191162356117642
43349,415497,0.07308911972046371
43350,415498,0.11079590344118384
43351,415499,0.06151027110669727
43352,415505,0.06802823649999154
43353,415506,0.09202462824753466
43354,415509,0.08440706607925252
43355,415511,0.08262200434778968
